time,CPU_AVG_USAGE,MEM_AVG_USAGE,CPU_TOTAL_USAGE,MEM_TOTAL_USAGE,POD_COUNT,expected_CPU_AVG_USAGE,expected_MEM_AVG_USAGE
2024-02-02 17:07:55,23.59096970743661,149.07747395833331,141.54581824461965,894.4648437499999,6.0,60.0,70.0
2024-02-02 17:08:55,18.90389879995382,77.23125,113.4233927997229,463.3875000000001,6.0,60.0,70.0
2024-02-02 17:09:55,20.25622208435715,80.115234375,121.53733250614292,480.69140625,6.0,60.0,70.0
2024-02-02 17:10:55,17.109640901307248,65.80794270833333,102.6578454078435,394.84765625,6.0,60.0,70.0
2024-02-02 17:11:55,19.03492720314274,66.0421875,95.1746360157137,330.2109375,5.0,60.0,70.0
2024-02-02 17:12:55,18.16616346286648,66.0890625,90.8308173143324,330.4453125,5.0,60.0,70.0
2024-02-02 17:13:55,32.55042588471701,45.125,65.10085176943402,90.25,2.0,60.0,70.0
2024-02-02 17:14:55,38.35521387392857,52.435546875,76.71042774785714,104.87109375,2.0,60.0,70.0
2024-02-02 17:15:55,36.3854310371505,52.439453125,72.77086207430101,104.87890625,2.0,60.0,70.0
2024-02-02 17:16:55,33.68052670831853,59.140625,67.36105341663706,118.28125,2.0,60.0,70.0
2024-02-02 17:17:55,32.79478664270446,59.18750000000001,65.58957328540892,118.375,2.0,60.0,70.0
2024-02-02 17:18:55,29.9893251287788,59.23828125,59.9786502575576,118.4765625,2.0,60.0,70.0
2024-02-02 17:19:55,28.228062407063607,59.240234375,56.456124814127215,118.48046875,2.0,60.0,70.0
2024-02-02 17:20:55,25.52314024399056,59.291015625,51.04628048798112,118.58203125,2.0,60.0,70.0
2024-02-02 17:21:55,23.88590463325075,59.291015625,47.7718092665015,118.58203125,2.0,60.0,70.0
2024-02-02 17:22:55,22.16972665127148,54.47851562499999,44.33945330254296,108.95703125,2.0,60.0,70.0
2024-02-02 17:23:55,20.01167610057596,54.48046875,40.02335220115192,108.9609375,2.0,60.0,70.0
2024-02-02 17:24:55,17.883472388543638,48.611328125,35.766944777087275,97.22265625,2.0,60.0,70.0
2024-02-02 17:25:55,15.407565073031687,48.611328125,30.81513014606337,97.22265625,2.0,60.0,70.0
2024-02-02 17:26:55,13.02166811298458,42.5,26.04333622596916,85.0,2.0,60.0,70.0
2024-02-02 17:27:55,10.76689156027769,42.5,21.53378312055538,85.0,2.0,60.0,70.0
2024-02-02 17:28:55,12.47618747240279,38.9375,12.47618747240279,38.9375,1.0,60.0,70.0
2024-02-02 17:29:55,10.8791422333482,38.9375,10.8791422333482,38.9375,1.0,60.0,70.0
2024-02-02 17:30:55,5.84279377912523,38.375,5.84279377912523,38.375,1.0,60.0,70.0
2024-02-02 17:31:55,0.50450847789866,38.375,0.50450847789866,38.375,1.0,60.0,70.0
2024-02-02 17:32:55,5.69944447241682,28.4296875,5.69944447241682,28.4296875,1.0,60.0,70.0
2024-02-02 17:33:55,10.84896770324697,28.4296875,10.84896770324697,28.4296875,1.0,60.0,70.0
2024-02-02 17:34:55,16.066032384488597,29.757812500000004,16.066032384488597,29.757812500000004,1.0,60.0,70.0
2024-02-02 17:35:55,21.73133550783729,40.67578125,21.73133550783729,40.67578125,1.0,60.0,70.0
2024-02-02 17:36:55,25.12197251979516,41.515625,25.12197251979516,41.515625,1.0,60.0,70.0
2024-02-02 17:37:55,29.577103595103488,51.5234375,29.577103595103488,51.5234375,1.0,60.0,70.0
2024-02-02 17:38:55,33.61994184040607,52.50390625,33.61994184040607,52.50390625,1.0,60.0,70.0
2024-02-02 17:39:55,38.778409702923376,61.453125,38.778409702923376,61.453125,1.0,60.0,70.0
2024-02-02 17:40:55,40.11430389383141,61.453125,40.11430389383141,61.453125,1.0,60.0,70.0
2024-02-02 17:41:55,45.7817438185537,61.47265625,45.7817438185537,61.47265625,1.0,60.0,70.0
2024-02-02 17:42:55,46.56989311281652,61.47265625,46.56989311281652,61.47265625,1.0,60.0,70.0
2024-02-02 17:43:55,50.834601412023005,61.50390624999999,50.834601412023005,61.50390624999999,1.0,60.0,70.0
2024-02-02 17:44:55,53.89203874320808,61.51171875,53.89203874320808,61.51171875,1.0,60.0,70.0
2024-02-02 17:45:55,56.64322311682527,61.51562499999999,56.64322311682527,61.51562499999999,1.0,60.0,70.0
2024-02-02 17:46:55,60.8738343293317,61.51562499999999,60.8738343293317,61.51562499999999,1.0,60.0,70.0
2024-02-02 17:47:55,61.95384438305693,61.51953125,61.95384438305693,61.51953125,1.0,60.0,70.0
2024-02-02 17:48:55,65.08469224349894,61.51953125,65.08469224349894,61.51953125,1.0,60.0,70.0
2024-02-02 17:49:55,70.84289567983258,61.5234375,70.84289567983258,61.5234375,1.0,60.0,70.0
2024-02-02 17:50:55,72.21898817739914,61.5234375,72.21898817739914,61.5234375,1.0,60.0,70.0
2024-02-02 17:51:55,75.77655701469241,65.54296875,75.77655701469241,65.54296875,1.0,60.0,70.0
2024-02-02 17:52:55,53.012029932745655,38.203125,53.012029932745655,38.203125,1.0,60.0,70.0
2024-02-02 17:53:55,46.13444181725898,50.126953125,92.26888363451796,100.25390625,2.0,60.0,70.0
2024-02-02 17:54:55,46.70418236724752,61.986328125,93.40836473449504,123.97265625,2.0,60.0,70.0
2024-02-02 17:55:55,49.04663452152086,67.052734375,98.09326904304172,134.10546875,2.0,60.0,70.0
2024-02-02 17:56:55,76.68239418043838,94.921875,153.36478836087676,189.84375,2.0,60.0,70.0
2024-02-02 17:57:55,54.448349393936056,77.125,163.34504818180818,231.375,3.0,60.0,70.0
2024-02-02 17:58:55,38.77768397795539,87.56770833333334,116.33305193386616,262.703125,3.0,60.0,70.0
2024-02-02 17:59:55,41.70871334490146,79.6787109375,166.83485337960585,318.71484375,4.0,60.0,70.0
2024-02-02 18:00:55,41.74266201181292,70.181640625,166.97064804725167,280.7265625,4.0,60.0,70.0
2024-02-02 18:01:55,33.83086622264304,86.53125,135.32346489057215,346.125,4.0,60.0,70.0
2024-02-02 18:02:55,35.70080834077885,92.14453125,178.50404170389425,460.72265625,5.0,60.0,70.0
2024-02-02 18:03:55,33.31096247830515,73.19765625,199.8657748698309,439.1859375,6.0,60.0,70.0
2024-02-02 18:04:55,29.61326049223562,83.78515625,177.67956295341372,502.7109375,6.0,60.0,70.0
2024-02-02 18:05:55,19.8997249982524,85.60872395833334,119.3983499895144,513.65234375,6.0,60.0,70.0
2024-02-02 18:06:55,19.94680357852514,74.751953125,119.68082147115084,448.51171875,6.0,60.0,70.0
2024-02-02 18:07:55,18.53931491603419,42.29361979166666,111.23588949620516,253.76171875,6.0,60.0,70.0
2024-02-02 18:08:55,44.59132954945751,51.0234375,89.18265909891502,102.046875,2.0,60.0,70.0
2024-02-02 18:09:55,80.1449013133095,34.955078125,80.1449013133095,34.955078125,1.0,60.0,70.0
2024-02-02 18:10:55,80.07255787108605,72.7890625,80.07255787108605,72.7890625,1.0,60.0,70.0
2024-02-02 18:11:55,53.18133867639298,45.30859375,106.36267735278597,90.6171875,2.0,60.0,70.0
2024-02-02 18:12:55,40.5176786689996,57.642578125,81.0353573379992,115.28515625,2.0,60.0,70.0
2024-02-02 18:13:55,38.81980916324614,58.390625,77.63961832649228,116.78125,2.0,60.0,70.0
2024-02-02 18:14:55,36.81239895030559,61.111328125,73.62479790061118,122.22265625,2.0,60.0,70.0
2024-02-02 18:15:55,35.94082522727176,61.205078125,71.88165045454352,122.41015625,2.0,60.0,70.0
2024-02-02 18:16:55,33.55842475324467,62.2265625,67.11684950648934,124.453125,2.0,60.0,70.0
2024-02-02 18:17:55,31.40707107813719,62.271484375,62.81414215627438,124.54296875,2.0,60.0,70.0
2024-02-02 18:18:55,29.861354425818547,62.03125,59.72270885163709,124.0625,2.0,60.0,70.0
2024-02-02 18:19:55,28.132035655075388,62.03125,56.264071310150776,124.0625,2.0,60.0,70.0
2024-02-02 18:20:55,26.11154709081372,58.724609375,52.22309418162744,117.44921875,2.0,60.0,70.0
2024-02-02 18:21:55,23.91494456395499,58.751953125,47.82988912790998,117.50390625,2.0,60.0,70.0
2024-02-02 18:22:55,21.91506798053971,55.025390625,43.83013596107942,110.05078125,2.0,60.0,70.0
2024-02-02 18:23:55,19.33183892506807,55.05078125,38.66367785013614,110.1015625,2.0,60.0,70.0
2024-02-02 18:24:55,17.52342098794336,52.7109375,35.04684197588672,105.421875,2.0,60.0,70.0
2024-02-02 18:25:55,14.675405432543808,49.8046875,29.350810865087617,99.609375,2.0,60.0,70.0
2024-02-02 18:26:55,11.70930249089763,43.68359375,23.41860498179526,87.3671875,2.0,60.0,70.0
2024-02-02 18:27:55,10.67882567323474,43.68359375,21.35765134646948,87.3671875,2.0,60.0,70.0
2024-02-02 18:28:55,7.69793931354281,37.498046875,15.39587862708562,74.99609375,2.0,60.0,70.0
2024-02-02 18:29:55,10.21054029821002,47.5390625,10.21054029821002,47.5390625,1.0,60.0,70.0
2024-02-02 18:30:55,6.19144438038019,44.3515625,6.19144438038019,44.3515625,1.0,60.0,70.0
2024-02-02 18:31:55,1.8647629385325,44.3515625,1.8647629385325,44.3515625,1.0,60.0,70.0
2024-02-02 18:32:55,7.8484318807385,38.35546875,7.8484318807385,38.35546875,1.0,60.0,70.0
2024-02-02 18:33:55,11.55320877335514,38.35546875,11.55320877335514,38.35546875,1.0,60.0,70.0
2024-02-02 18:34:55,17.52012548151192,42.109375,17.52012548151192,42.109375,1.0,60.0,70.0
2024-02-02 18:35:55,21.06022246044602,42.82421875,21.06022246044602,42.82421875,1.0,60.0,70.0
2024-02-02 18:36:55,25.872265582060024,53.87499999999999,25.872265582060024,53.87499999999999,1.0,60.0,70.0
2024-02-02 18:37:55,29.95339849965912,56.01953125,29.95339849965912,56.01953125,1.0,60.0,70.0
2024-02-02 18:38:55,35.08018512538998,65.28125,35.08018512538998,65.28125,1.0,60.0,70.0
2024-02-02 18:39:55,37.34660033167512,65.30078125,37.34660033167512,65.30078125,1.0,60.0,70.0
2024-02-02 18:40:55,41.03993306283409,71.125,41.03993306283409,71.125,1.0,60.0,70.0
2024-02-02 18:41:55,44.35406230910181,71.1328125,44.35406230910181,71.1328125,1.0,60.0,70.0
2024-02-02 18:42:55,47.82946586940241,71.14453125,47.82946586940241,71.14453125,1.0,60.0,70.0
2024-02-02 18:43:55,52.92842398884255,71.1796875,52.92842398884255,71.1796875,1.0,60.0,70.0
2024-02-02 18:44:55,54.3612024424615,71.1875,54.3612024424615,71.1875,1.0,60.0,70.0
2024-02-02 18:45:55,58.49424983864336,71.19140625,58.49424983864336,71.19140625,1.0,60.0,70.0
2024-02-02 18:46:55,61.36573941305821,71.265625,61.36573941305821,71.265625,1.0,60.0,70.0
2024-02-02 18:47:55,62.23766837080077,71.265625,62.23766837080077,71.265625,1.0,60.0,70.0
2024-02-02 18:48:55,67.04326973864937,71.765625,67.04326973864937,71.765625,1.0,60.0,70.0
2024-02-02 18:49:55,69.90988384552736,71.765625,69.90988384552736,71.765625,1.0,60.0,70.0
2024-02-02 18:50:55,65.67913643912242,71.765625,65.67913643912242,71.765625,1.0,60.0,70.0
2024-02-02 18:51:55,76.24583801249118,77.85546875,76.24583801249118,77.85546875,1.0,60.0,70.0
2024-02-02 18:52:55,81.50076787440972,78.4453125,81.50076787440972,78.4453125,1.0,60.0,70.0
2024-02-02 18:53:55,47.41920117762809,52.181640625,94.83840235525618,104.36328125,2.0,60.0,70.0
2024-02-02 18:54:55,50.021557270882376,55.75,100.04311454176477,111.5,2.0,60.0,70.0
2024-02-02 18:55:55,49.67797593149066,63.271484375,99.35595186298131,126.54296875,2.0,60.0,70.0
2024-02-02 18:56:55,53.15088517311136,76.853515625,106.30177034622272,153.70703125,2.0,60.0,70.0
2024-02-02 18:57:55,53.235095367801,81.33203125,106.470190735602,162.6640625,2.0,60.0,70.0
2024-02-02 18:58:55,47.91873747724514,71.85807291666667,143.7562124317354,215.57421875,3.0,60.0,70.0
2024-02-02 18:59:55,75.27218244599382,71.8544921875,225.81654733798143,215.5634765625,3.0,60.0,70.0
2024-02-02 19:00:55,42.38209791181075,84.4560546875,169.528391647243,337.82421875,4.0,60.0,70.0
2024-02-02 19:01:55,29.77427529774175,76.6875,148.87137648870873,383.4375,5.0,60.0,70.0
2024-02-02 19:02:55,26.22124306411422,82.28359375,131.1062153205711,411.41796875,5.0,60.0,70.0
2024-02-02 19:03:55,30.41179452988869,57.296875,121.64717811955477,229.1875,4.0,60.0,70.0
2024-02-02 19:04:55,40.93856182038866,62.00520833333333,122.81568546116596,186.015625,3.0,60.0,70.0
2024-02-02 19:05:55,37.51114523853879,68.93229166666667,112.53343571561636,206.796875,3.0,60.0,70.0
2024-02-02 19:06:55,38.136497967162256,71.89192708333334,114.40949390148675,215.67578125000003,3.0,60.0,70.0
2024-02-02 19:07:55,34.795108268869015,73.39713541666666,104.38532480660704,220.19140625,3.0,60.0,70.0
2024-02-02 19:08:55,33.2866398897747,73.45182291666666,99.85991966932409,220.35546875,3.0,60.0,70.0
2024-02-02 19:09:55,32.4543497790507,73.453125,97.3630493371521,220.359375,3.0,60.0,70.0
2024-02-02 19:10:55,31.63785200979535,73.50260416666667,94.91355602938604,220.5078125,3.0,60.0,70.0
2024-02-02 19:11:55,30.23164163360827,73.50390625,90.69492490082482,220.51171875,3.0,60.0,70.0
2024-02-02 19:12:55,28.32286168871497,72.46484375,84.96858506614491,217.39453125,3.0,60.0,70.0
2024-02-02 19:13:55,27.13960738312077,72.46875,81.41882214936231,217.40625,3.0,60.0,70.0
2024-02-02 19:14:55,25.946098917553588,68.68880208333334,77.83829675266077,206.06640625000003,3.0,60.0,70.0
2024-02-02 19:15:55,24.92141792294332,68.68880208333334,74.76425376882996,206.06640625000003,3.0,60.0,70.0
2024-02-02 19:16:55,24.54927128671285,64.37890625,73.64781386013856,193.13671875,3.0,60.0,70.0
2024-02-02 19:17:55,22.834996690589826,63.00390625,68.50499007176947,189.01171875,3.0,60.0,70.0
2024-02-02 19:18:55,20.852111877304928,60.44140625,62.556335631914784,181.32421875,3.0,60.0,70.0
2024-02-02 19:19:55,19.42463305588839,60.44140625,58.27389916766517,181.32421875,3.0,60.0,70.0
2024-02-02 19:20:55,18.12861366570687,56.21614583333333,54.38584099712061,168.6484375,3.0,60.0,70.0
2024-02-02 19:21:55,16.27938311536177,56.21614583333333,48.83814934608532,168.6484375,3.0,60.0,70.0
2024-02-02 19:22:55,15.05481262262934,52.13411458333333,45.16443786788802,156.40234375,3.0,60.0,70.0
2024-02-02 19:23:55,18.85064485326503,52.08593749999999,37.70128970653006,104.171875,2.0,60.0,70.0
2024-02-02 19:24:55,16.75648558012591,51.15234374999999,33.51297116025182,102.3046875,2.0,60.0,70.0
2024-02-02 19:25:55,15.167088555093969,51.154296875,30.334177110187937,102.30859375,2.0,60.0,70.0
2024-02-02 19:26:55,12.76796521778412,49.7421875,25.53593043556824,99.484375,2.0,60.0,70.0
2024-02-02 19:27:55,10.27741158514621,49.7421875,20.55482317029242,99.484375,2.0,60.0,70.0
2024-02-02 19:28:55,8.2900616525307,44.0,16.5801233050614,88.0,2.0,60.0,70.0
2024-02-02 19:29:55,5.628278575502,44.0,11.256557151004,88.0,2.0,60.0,70.0
2024-02-02 19:30:55,4.63851915462054,36.46875,4.63851915462054,36.46875,1.0,60.0,70.0
2024-02-02 19:31:55,0.4493006642185499,36.46875,0.4493006642185499,36.46875,1.0,60.0,70.0
2024-02-02 19:32:55,5.77043303386022,31.906250000000004,5.77043303386022,31.906250000000004,1.0,60.0,70.0
2024-02-02 19:33:55,13.905220771361147,33.58984375,13.905220771361147,33.58984375,1.0,60.0,70.0
2024-02-02 19:34:55,16.49572158731988,34.4296875,16.49572158731988,34.4296875,1.0,60.0,70.0
2024-02-02 19:35:55,23.3581094593693,45.48046875,23.3581094593693,45.48046875,1.0,60.0,70.0
2024-02-02 19:36:55,25.152463081952497,45.703125,25.152463081952497,45.703125,1.0,60.0,70.0
2024-02-02 19:37:55,31.327794673985693,57.09765624999999,31.327794673985693,57.09765624999999,1.0,60.0,70.0
2024-02-02 19:38:55,32.91146741024755,57.203125,32.91146741024755,57.203125,1.0,60.0,70.0
2024-02-02 19:39:55,37.129357387442965,60.10546875,37.129357387442965,60.10546875,1.0,60.0,70.0
2024-02-02 19:40:55,40.47148317610958,65.1640625,40.47148317610958,65.1640625,1.0,60.0,70.0
2024-02-02 19:41:55,44.79583112211804,65.2109375,44.79583112211804,65.2109375,1.0,60.0,70.0
2024-02-02 19:42:55,47.31866082581243,65.2109375,47.31866082581243,65.2109375,1.0,60.0,70.0
2024-02-02 19:43:55,50.08875999648438,65.6875,50.08875999648438,65.6875,1.0,60.0,70.0
2024-02-02 19:44:55,52.92201947467508,65.6875,52.92201947467508,65.6875,1.0,60.0,70.0
2024-02-02 19:45:55,57.542353078631045,65.70703125,57.542353078631045,65.70703125,1.0,60.0,70.0
2024-02-02 19:46:55,60.40261911395935,65.70703125,60.40261911395935,65.70703125,1.0,60.0,70.0
2024-02-02 19:47:55,62.75712775846469,65.70703125,62.75712775846469,65.70703125,1.0,60.0,70.0
2024-02-02 19:48:55,66.60206507931332,65.70703125,66.60206507931332,65.70703125,1.0,60.0,70.0
2024-02-02 19:49:55,69.60872394092549,65.72265625,69.60872394092549,65.72265625,1.0,60.0,70.0
2024-02-02 19:50:55,74.5201407211966,65.72265625,74.5201407211966,65.72265625,1.0,60.0,70.0
2024-02-02 19:51:55,75.64061294973689,69.16796875,75.64061294973689,69.16796875,1.0,60.0,70.0
2024-02-02 19:52:55,156.32666268945715,102.8515625,156.32666268945715,102.8515625,1.0,60.0,70.0
2024-02-02 19:53:55,137.21602277440982,42.294270833333336,411.6480683232295,126.8828125,3.0,60.0,70.0
2024-02-02 19:54:55,36.81259905056208,77.716796875,73.62519810112416,155.43359375,2.0,60.0,70.0
2024-02-02 19:55:55,49.8302290220699,87.439453125,99.6604580441398,174.87890625,2.0,60.0,70.0
2024-02-02 19:56:55,42.587057562568056,66.63932291666667,127.76117268770416,199.91796875,3.0,60.0,70.0
2024-02-02 19:57:55,47.65290734065167,60.318359375,95.30581468130332,120.63671875,2.0,60.0,70.0
2024-02-02 19:58:55,55.698637574312,73.16796875,111.397275148624,146.3359375,2.0,60.0,70.0
2024-02-02 19:59:55,54.738876074538325,78.650390625,109.47775214907664,157.30078125,2.0,60.0,70.0
2024-02-02 20:00:55,92.04258622665915,98.8984375,184.0851724533184,197.796875,2.0,60.0,70.0
2024-02-02 20:01:55,77.30542762538252,91.576171875,309.2217105015301,366.3046875,4.0,60.0,70.0
2024-02-02 20:02:55,37.68112300331387,86.5890625,188.40561501656936,432.9453125,5.0,60.0,70.0
2024-02-02 20:03:55,22.87539052063215,79.078125,137.25234312379288,474.46875,6.0,60.0,70.0
2024-02-02 20:04:55,21.0429117771274,68.71809895833334,126.25747066276438,412.30859375000006,6.0,60.0,70.0
2024-02-02 20:05:55,25.75860507606337,70.4580078125,103.03442030425347,281.83203125,4.0,60.0,70.0
2024-02-02 20:06:55,42.54101377700212,58.556640625,85.08202755400424,117.11328125,2.0,60.0,70.0
2024-02-02 20:07:55,49.09089528766757,62.93359375,98.18179057533514,125.8671875,2.0,60.0,70.0
2024-02-02 20:08:55,46.95245636828812,64.35546875,93.90491273657624,128.7109375,2.0,60.0,70.0
2024-02-02 20:09:55,44.92048710564515,68.521484375,89.8409742112903,137.04296875,2.0,60.0,70.0
2024-02-02 20:10:55,45.40327983221266,70.5625,90.80655966442532,141.125,2.0,60.0,70.0
2024-02-02 20:11:55,41.07161467592073,71.271484375,82.14322935184146,142.54296875,2.0,60.0,70.0
2024-02-02 20:12:55,41.0152932013909,71.333984375,82.03058640278181,142.66796875,2.0,60.0,70.0
2024-02-02 20:13:55,39.70736751176897,71.3359375,79.41473502353794,142.671875,2.0,60.0,70.0
2024-02-02 20:14:55,36.4521571155975,71.3671875,72.904314231195,142.734375,2.0,60.0,70.0
2024-02-02 20:15:55,35.72490717855083,71.3828125,71.44981435710166,142.765625,2.0,60.0,70.0
2024-02-02 20:16:55,34.056503189808055,71.38671875,68.11300637961611,142.7734375,2.0,60.0,70.0
2024-02-02 20:17:55,31.75217574549725,71.38671875,63.50435149099452,142.7734375,2.0,60.0,70.0
2024-02-02 20:18:55,28.91990917785932,71.38671875,57.83981835571864,142.7734375,2.0,60.0,70.0
2024-02-02 20:19:55,27.891489111754,71.38671875,55.782978223508,142.7734375,2.0,60.0,70.0
2024-02-02 20:20:55,25.936408136355936,71.38671875,51.87281627271187,142.7734375,2.0,60.0,70.0
2024-02-02 20:21:55,24.29638465922488,68.529296875,48.59276931844976,137.05859375,2.0,60.0,70.0
2024-02-02 20:22:55,21.82079434886297,68.529296875,43.64158869772594,137.05859375,2.0,60.0,70.0
2024-02-02 20:23:55,19.56832074825293,61.998046875,39.13664149650586,123.99609375,2.0,60.0,70.0
2024-02-02 20:24:55,16.595515734070577,61.998046875,33.191031468141155,123.99609375,2.0,60.0,70.0
2024-02-02 20:25:55,15.428146469452669,55.6953125,30.856292938905337,111.390625,2.0,60.0,70.0
2024-02-02 20:26:55,12.72896650888151,55.697265625,25.45793301776302,111.39453125,2.0,60.0,70.0
2024-02-02 20:27:55,9.88526936483664,49.791015625,19.77053872967328,99.58203125,2.0,60.0,70.0
2024-02-02 20:28:55,8.35863592318746,49.791015625,16.71727184637492,99.58203125,2.0,60.0,70.0
2024-02-02 20:29:55,5.43807617371624,46.455078125,10.87615234743248,92.91015625,2.0,60.0,70.0
2024-02-02 20:30:55,3.0721618447793,43.298828125,6.1443236895586,86.59765625,2.0,60.0,70.0
2024-02-02 20:31:55,0.688415928745,50.94531249999999,0.688415928745,50.94531249999999,1.0,60.0,70.0
2024-02-02 20:32:55,5.77024011838317,50.94531249999999,5.77024011838317,50.94531249999999,1.0,60.0,70.0
2024-02-02 20:33:55,14.07932462567734,50.94531249999999,14.07932462567734,50.94531249999999,1.0,60.0,70.0
2024-02-02 20:34:55,16.19063553440395,50.94531249999999,16.19063553440395,50.94531249999999,1.0,60.0,70.0
2024-02-02 20:35:55,21.75494917067925,61.15625,21.75494917067925,61.15625,1.0,60.0,70.0
2024-02-02 20:36:55,25.84725972414833,62.37109374999999,25.84725972414833,62.37109374999999,1.0,60.0,70.0
2024-02-02 20:37:55,31.04235212812283,73.58203125,31.04235212812283,73.58203125,1.0,60.0,70.0
2024-02-02 20:38:55,33.49512131594259,74.03515625,33.49512131594259,74.03515625,1.0,60.0,70.0
2024-02-02 20:39:55,39.02642464020784,84.296875,39.02642464020784,84.296875,1.0,60.0,70.0
2024-02-02 20:40:55,40.87265418682361,84.375,40.87265418682361,84.375,1.0,60.0,70.0
2024-02-02 20:41:55,45.68771079257996,84.44140625,45.68771079257996,84.44140625,1.0,60.0,70.0
2024-02-02 20:42:55,48.54189227128692,84.89453125,48.54189227128692,84.89453125,1.0,60.0,70.0
2024-02-02 20:43:55,52.505082415573646,84.90234375,52.505082415573646,84.90234375,1.0,60.0,70.0
2024-02-02 20:44:55,54.17673739968896,84.90234375,54.17673739968896,84.90234375,1.0,60.0,70.0
2024-02-02 20:45:55,58.92010270351902,84.90234375,58.92010270351902,84.90234375,1.0,60.0,70.0
2024-02-02 20:46:55,59.85144220342694,84.90234375,59.85144220342694,84.90234375,1.0,60.0,70.0
2024-02-02 20:47:55,62.624205194525615,84.90234375,62.624205194525615,84.90234375,1.0,60.0,70.0
